province,students,known_birth_year,unknown_birth_year
Guangdong,574,119,455
Jiangsu,304,115,189
Zhejiang,139,52,87
Hebei,126,37,89
Fujian,96,30,66
Hunan,42,21,21
Shandong,40,14,26
Hubei,34,12,22
Anhui,29,11,18
Henan,26,15,11
Jiangxi,26,9,17
Sichuan,26,11,15
Liaoning,18,9,9
Shanxi,10,4,6
Yunnan,10,4,6
Guangxi,9,6,3
Shaanxi,5,0,5
Guizhou,4,1,3
Heilongjiang,3,2,1
Jilin,3,1,2
Chahar,1,0,1
Rehe,1,0,1
Suiyuan,1,0,1
